Symbol,Name,Industry,Market Cap
TC,TuanChe,Internet Content & Information,45941520
TCAC,Tuatara Capital Acquisition,Blank Check / SPAC,248749999
TCBC,TC Bancshares,Banks-Regional,61192588
TCBI,Texas Capital Bancshares,Banks,2783181819
TCBK,TriCo Bancshares,Banks,1503296760
TCBP,TC BioPharm (Holdings),Biotechnology,24415593
TCBS,Texas Community Bancshares,Banks-Regional,49452793
TCBX,Third Coast Bancshares,Banks-Regional,317318418
TCDA,Tricida,Pharmaceuticals,447833183
TCFC,The Community Financial Corporation,Banks,209855899
TCI,Transcontinental Realty Investors,Real Estate Management & Development,390972426
TCMD,Tactile Systems Technology,Health Care Equipment & Supplies,185236087
TCN,Tricon Residential,Real Estate Services,3305727998
TCOA,Trajectory Alpha Acquisition,Blank Check / SPAC,210665625
TCOM,Trip.com Group,Internet & Direct Marketing Retail,13608245229
TCON,TRACON Pharmaceuticals,Biotechnology,36143100
TCPC,Blackrock TCP Capital,Capital Markets,765416698
TCRR,TCR2 Therapeutics,Biotechnology,84416399
TCRT,Alaunos Therapeutics,Biotechnology,108428999
TCRX,TScan Therapeutics,Biotechnology,76419216
TCS,The Container Store Group,Specialty Retail,371769116
TCVA,TCV Acquisition,Blank Check / SPAC,495669980
TCX,Tucows,IT Services,504859740
TD,The Toronto-Dominion Bank,Banks,1.35353E+11
TDC,Teradata,Software,3909498074
TDCX,"TDCX, Inc.",Specialty Business Services,1587359222
TDG,TransDigm Group,Aerospace & Defense,32737353150
TDOC,Teladoc Health,Health Care Technology,5391571952
TDS,Telephone & Data Systems,Wireless Telecommunication Services,2063765881
TDUP,ThredUp,Internet Retail,446714620
TDW,Tidewater,Energy Equipment & Services,1128573301
TDY,Teledyne Technologies,Aerospace & Defense,18186755925
TEAM,Atlassian,Software,44405854061
TECH,Bio-Techne,Life Sciences Tools & Services,14332782585
TECK,Teck Resources,Metals & Mining,22772008959
TEDU,Tarena International,Diversified Consumer Services,32261179
TEF,Telefonica,Diversified Telecommunication Services,29721587710
TEKK,Tekkorp Digital Acquisition,Blank Check / SPAC,308749970
TEL,TE Connectivity,"Electronic Equipment, Instruments & C...",41300942789
TELA,TELA Bio,Health Care Equipment & Supplies,101903200
TELL,Tellurian,"Oil, Gas & Consumable Fuels",2613848726
TEN,Tenneco,Auto Components,1395782773
TENB,Tenable Holdings,Software,5473808851
TENX,Tenax Therapeutics,Biotechnology,21481740
TEO,Telecom Argentina,Diversified Telecommunication Services,2265681916
TER,Teradyne,Semiconductors & Semiconductor Equipment,16811704289
TERN,Terns Pharmaceuticals,Biotechnology,39182911
TESS,TESSCO Technologies,Communications Equipment,51655527
TETC,Tech & Energy Transition,Blank Check / SPAC,468978154
TETE,Technology & Telecommunication Acquisition,Blank Check / SPAC,129280800
TEVA,Teva Pharmaceutical Industries,Pharmaceuticals,10081977337
TEX,Terex,Machinery,2424113895
TFC,Truist Financial,Banks,64453558245
TFFP,TFF Pharmaceuticals,Pharmaceuticals,146914302
TFII,TFI International,Road & Rail,7333447643
TFSL,TFS Financial,Thrifts & Mortgage Finance,4152987378
TFX,Teleflex,Health Care Equipment & Supplies,13388571547
TG,Tredegar,Chemicals,405221630
TGA,TransGlobe Energy,"Oil, Gas & Consumable Fuels",344784735
TGAA,Target Global Acquisition I,Blank Check / SPAC,265934780
TGB,Taseko Mines,Metals & Mining,458060800
TGH,Textainer Group Holdings,Trading Companies & Distributors,1542821617
TGI,Triumph Group,Aerospace & Defense,985563259
TGLS,Tecnoglass,Construction Materials,983531062
TGNA,Tegna,Media,4813603308
TGR,Kimbell Tiger Acquisition,Blank Check / SPAC,250276026
TGS,Transportadora de Gas del Sur,"Oil, Gas & Consumable Fuels",1004181819
TGT,Target,Multiline Retail,75673231248
TGTX,TG Therapeutics,Biotechnology,729396795
TGVC,TG Venture Acquisition,Blank Check / SPAC,143310272
TH,Target Hospitality,"Hotels, Restaurants & Leisure",589375744
THAC,Thrive Acquisition,Blank Check / SPAC,215409365
THC,Tenet Healthcare,Health Care Providers & Services,7058010566
THCA,Tuscan Holdings II,Shell Companies,76538250
THCP,Thunder Bridge Capital Partners IV,Blank Check / SPAC,296097209
THFF,First Financial,Banks,550658394
THG,The Hanover Insurance Group,Insurance,5225708919
THM,International Tower Hill Mines,Metals & Mining,136719092
THMO,ThermoGenesis Holdings,Health Care Equipment & Supplies,4426314
THO,Thor Industries,Automobiles,4138821341
THR,Thermon Group Holdings,Electrical Equipment,523933213
THRM,Gentherm,Auto Components,2212866243
THRN,Thorne HealthTech,Packaged Foods,317454459
THRX,Theseus Pharmaceuticals,Biotechnology,277497627
THRY,Thryv Holdings,Media,892257916
THS,TreeHouse Foods,Food Products,2282201838
THTX,Theratechnologies,Biotechnology,239706432
TIG,Trean Insurance Group,Biotechnology,358857343
TIGO,Millicom International Cellular,Wireless Telecommunication Services,1825521784
TIGR,UP Fintech Holding,Capital Markets,575089215
TIL,Instil Bio,Biotechnology,1025301372
TILE,Interface,Commercial Services & Supplies,843842363
TIMB,TIM S.A.,Telecom Services,7217647605
TINV,Tiga Acquisition,Blank Check / SPAC,353624989
TIOA,Tio Tech A,Blank Check / SPAC,420468750
TIPT,Tiptree,Insurance,374118362
TIRX,Tian Ruixiang Holdings,Insurance Brokers,9028119
TISI,"Team, Inc.",Commercial Services & Supplies,51314707
TITN,Titan Machinery,Trading Companies & Distributors,605112370
TIVC,Tivic Health Systems,Medical Devices,16356516
TIXT,TELUS International,Software-Infrastructure,6587150325
TJX,The TJX Companies,Specialty Retail,75292704735
TK,Teekay,"Oil, Gas & Consumable Fuels",345756223
TKAT,Takung Art Co.,Interactive Media & Services,48238148
TKC,Turkcell Iletisim Hizmetleri A.S.,Wireless Telecommunication Services,2654655485
TKLF,Yoshitsu ,Household & Personal Products,52200147
TKNO,Alpha Teknova,Drug Manufacturers-Specialty & Generic,224340000
TKR,The Timken Company,Machinery,4449318371
TLGA,TLG Acquisition One,Blank Check / SPAC,490000000
TLGY,TLGY Acquisition,Blank Check / SPAC,286062490
TLIS,Talis Biomedical,Medical Devices,25059031
TLK,Telkom Indonesia,Diversified Telecommunication Services,28638881788
TLRY,Tilray,Pharmaceuticals,2319319293
TLS,Telos,Software,635393341
TLSA,Tiziana Life Sciences,Biotechnology,70496780
TLYS,Tilly's,Specialty Retail,270944094
TM,Toyota Motor,Automobiles,2.27668E+11
TMAC,The Music Acquisition,Blank Check / SPAC,281750009
TMBR,Timber Pharmaceuticals,Biotechnology,15932435
TMC,TMC the metals company,Other Industrial Metals & Mining,315653694
TMCI,Treace Medical Concepts,Medical Devices,887226296
TMDI,Titan Medical,Health Care Equipment & Supplies,53377440
TMDX,TransMedics Group,Health Care Equipment & Supplies,787099904
TME,Tencent Music Entertainment Group,Entertainment,6882024446
TMHC,Taylor Morrison Home,Household Durables,3414497259
TMKR,Tastemaker Acquisition,Blank Check / SPAC,341722490
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,2.11433E+11
TMP,Tompkins Financial,Banks,1086380240
TMPM,Turmeric Acquisition,Blank Check / SPAC,124825886
TMQ,Trilogy Metals,Metals & Mining,139108320
TMST,TimkenSteel,Metals & Mining,1108766327
TMUS,T-Mobile US,Wireless Telecommunication Services,1.664E+11
TMX,Terminix Global Holdings,Personal Services,5190608373
TNC,Tennant Company,Machinery,1148231640
TNDM,Tandem Diabetes Care,Health Care Equipment & Supplies,4309167099
TNET,TriNet Group,Professional Services,4837484983
TNGX,Tango Therapeutics,Biotechnology,516837341
TNK,Teekay Tankers,"Oil, Gas & Consumable Fuels",705168128
TNL,Travel + Leisure Co.,"Hotels, Restaurants & Leisure",4292154100
TNON,Tenon Medical,Medical Devices,33710400
TNP,Tsakos Energy Navigation,"Oil, Gas & Consumable Fuels",318034784
TNXP,Tonix Pharmaceuticals Holding,Biotechnology,38604400
TNYA,Tenaya Therapeutics,Biotechnology,249104124
TOAC,Talon 1 Acquisition,Blank Check / SPAC,289512500
TOI,The Oncology Institute,Medical Care Facilities,608192443
TOL,Toll Brothers,Household Durables,5868468719
TOMZ,TOMI Environmental Solutions,Commercial Services & Supplies,18978909
TOPS,Top Ships,"Oil, Gas & Consumable Fuels",28003284
TOST,Toast,Software-Infrastructure,8005803512
TOUR,Tuniu,"Hotels, Restaurants & Leisure",63083940
TOWN,TowneBank,Banks,2118458859
TPB,Turning Point Brands,Tobacco,517068764
TPBA,TPB Acquisition I,Blank Check / SPAC,218475000
TPC,Tutor Perini,Construction & Engineering,514562010
TPG,TPG Inc.,Asset Management,2304117225
TPGY,TPG Pace Beneficial Finance,Shell Companies,433562490
TPH,TRI Pointe Homes,Household Durables,2213637357
TPHS,Trinity Place Holdings,Real Estate Management & Development,51959064
TPIC,TPI Composites,Electrical Equipment,528689586
TPL,Texas Pacific Land,"Oil, Gas & Consumable Fuels",11821217827
TPR,Tapestry,"Textiles, Apparel & Luxury Goods",8410187234
TPST,Tempest Therapeutics,Biotechnology,39846780
TPTX,Turning Point Therapeutics,Biotechnology,1619121249
TPVG,TriplePoint Venture Growth BDC,Capital Markets,449408505
TPX,Tempur Sealy International,Household Durables,4558877680
TR,Tootsie Roll Industries,Food Products,2239096304
TRAQ,Trine II Acquisition,Blank Check / SPAC,512842490
TRC,Tejon Ranch Company,Real Estate Management & Development,451747059
TRCA,Twin Ridge Capital Acquisition,Blank Check / SPAC,260500079
TRDA,Entrada Therapeutics,Biotechnology,206699310
TREC,Trecora Resources,Chemicals,229888701
TREE,LendingTree,Thrifts & Mortgage Finance,729559697
TREX,Trex Company,Building Products,7393026559
TRGP,Targa Resources,"Oil, Gas & Consumable Fuels",16198548465
TRHC,Tabula Rasa HealthCare,Health Care Technology,84268718
TRI,Thomson Reuters,Professional Services,47394344959
TRIB,Trinity Biotech,Health Care Equipment & Supplies,52588487
TRIN,Trinity Capital,Asset Management,611670834
TRIP,TripAdvisor,Interactive Media & Services,3836386557
TRIS,Tristar Acquisition I,Blank Check / SPAC,281750009
TRKA,Troika Media Group,Advertising Agencies,60904120
TRMB,Trimble,"Electronic Equipment, Instruments & C...",16794533880
TRMD,Torm PLC,Oil & Gas Midstream,1138973555
TRMK,Trustmark,Banks,1770766316
TRMR,Tremor International,Advertising Agencies,843255611
TRN,Trinity Industries,Machinery,2022712694
TRNO,Terreno Realty,Equity Real Estate Investment Trusts ...,4569939918
TRNS,Transcat,Trading Companies & Distributors,476364891
TRON,Corner Growth Acquisition 2,Blank Check / SPAC,230787480
TROO,TROOPS,Software-Application,273298614
TROW,T. Rowe Price Group,Capital Markets,29032644532
TROX,Tronox Holdings,Chemicals,2835960563
TRP,TC Energy,"Oil, Gas & Consumable Fuels",56109641712
TRQ,Turquoise Hill Resources,Metals & Mining,5626418676
TRS,TriMas,Machinery,1205586043
TRST,TrustCo Bank Corp NY,Thrifts & Mortgage Finance,609885481
TRT,Trio-Tech International,Semiconductors & Semiconductor Equipment,20427942
TRTL,TortoiseEcofin Acquisition III,Blank Check / SPAC,416587480
TRTN,Triton International,Trading Companies & Distributors,4080748796
TRTX,TPG RE Finance Trust,Mortgage Real Estate Investment Trust...,803504188
TRU,TransUnion,Professional Services,16413643744
TRUE,TrueCar,Interactive Media & Services,298392286
TRUP,Trupanion,Insurance,2627286466
TRV,The Travelers Companies,Insurance,41961975698
TRVG,Trivago,Interactive Media & Services,615033983
TRVI,Trevi Therapeutics,Pharmaceuticals,88203167
TRVN,Trevena,Biotechnology,40966200
TRX,Tanzanian Gold,Metals & Mining,87241703
TS,Tenaris,Energy Equipment & Services,20063211495
TSAT,Telesat,Communication Equipment,837002162
TSBK,Timberland Bancorp,Thrifts & Mortgage Finance,211134173
TSC,TriState Capital Holdings,Banks,1004061494
TSCO,Tractor Supply Company,Specialty Retail,20798863242
TSE,Trinseo,Chemicals,1678866279
TSEM,Tower Semiconductor,Semiconductors & Semiconductor Equipment,5175751147
TSHA,Taysha Gene Therapies,Biotechnology,106231557
TSIB,Tishman Speyer Innovation II,Blank Check / SPAC,366375000
TSLA,Tesla,Automobiles,7.33215E+11
TSLX,Sixth Street Specialty Lending,Capital Markets,1574277239
TSM,Taiwan Semiconductor Manufacturing Company,Semiconductors & Semiconductor Equipment,4.71908E+11
TSN,Tyson Foods,Food Products,32452638688
TSP,TuSimple Holdings,Trucking,1825382143
TSPQ,TCW Special Purpose Acquisition,Blank Check / SPAC,565998016
TSQ,Townsquare Media,Media,170650460
TSRI,"TSR, Inc.",IT Services,16033981
TSVT,2seventy bio,Biotechnology,441310716
TT,Trane Technologies,Building Products,31994386326
TTC,The Toro Company,Machinery,8458169822
TTCF,Tattooed Chef,Packaged Foods,550831423
TTD,The Trade Desk,Software,23844564956
TTE,TotalEnergies SE,"Oil, Gas & Consumable Fuels",1.52435E+11
TTEC,TTEC Holdings,IT Services,3072365261
TTEK,Tetra Tech,Commercial Services & Supplies,6985807829
TTGT,TechTarget,Media,2035136116
TTI,TETRA Technologies,Energy Equipment & Services,684488122
TTM,Tata Motors,Automobiles,21452075000
TTMI,TTM Technologies,"Electronic Equipment, Instruments & C...",1416188282
TTNP,Titan Pharmaceuticals,Pharmaceuticals,5335760
TTOO,T2 Biosystems,Biotechnology,34087411
TTSH,Tile Shop Holdings,Specialty Retail,231330220
TTWO,Take-Two Interactive Software,Entertainment,19969140713
TU,TELUS,Diversified Telecommunication Services,33725759485
TUEM,Tuesday Morning,Discount Stores,45439355
TUFN,Tufin Software Technologies,Software,479408666
TUP,Tupperware Brands,Household Durables,314498751
TURN,180 Degree Capital,Capital Markets,64213822
TUSK,Mammoth Energy Services,Energy Equipment & Services,104276863
TUYA,"Tuya, Inc.",Software-Infrastructure,1449472637
TV,Grupo Televisa SAB,Media,5519153149
TVTX,Travere Therapeutics,Biotechnology,1429704687
TVTY,Tivity Health,Health Care Providers & Services,1613315940
TW,Tradeweb Markets,Capital Markets,15569007549
TWCB,Bilander Acquisition,Blank Check / SPAC,380228268
TWI,Titan International,Machinery,1123438199
TWIN,"Twin Disc,",Machinery,137881160
TWKS,Thoughtworks Holding,Information Technology Services,5201047033
TWLO,Twilio,IT Services,18316877788
TWLV,Twelve Seas Investment Company II,Blank Check / SPAC,432270390
TWND,Tailwind Acquisition,Blank Check / SPAC,414636734
TWNI,Tailwind International Acquisition,Blank Check / SPAC,423056259
TWNK,Hostess Brands,Food Products,2924770028
TWO,Two Harbors Investment,Mortgage Real Estate Investment Trust...,1810192253
TWOA,two,Blank Check / SPAC,267673856
TWOU,"2U, Inc.",Software,713682173
TWST,Twist Bioscience,Biotechnology,1953486184
TWTR,Twitter,Interactive Media & Services,30200432606
TX,Ternium,Metals & Mining,8747485148
TXG,10X Genomics,Life Sciences Tools & Services,5842516452
TXMD,TherapeuticsMD,Pharmaceuticals,17943917
TXN,Texas Instruments,Semiconductors & Semiconductor Equipment,1.60571E+11
TXRH,Texas Roadhouse,"Hotels, Restaurants & Leisure",5398223840
TXT,Textron,Aerospace & Defense,13838440413
TYG,Tortoise Energy Infrastructure,Asset Management,391354399
TYL,Tyler Technologies,Software,14573443794
TYME,Tyme Technologies,Biotechnology,41587991
TYRA,Tyra Biosciences,Biotechnology,320309178
TZOO,Travelzoo,Interactive Media & Services,86533139
TZPS,TZP Strategies Acquisition,Blank Check / SPAC,352187519
U,Unity Software,Software,11343217661
UA,Under Armour,"Textiles, Apparel & Luxury Goods",4434449910
UAA,Under Armour,"Textiles, Apparel & Luxury Goods",4423214072
UAL,United Airlines Holdings,Airlines,15052497907
UAMY,United States Antimony,Metals & Mining,44620800
UAN,CVR Partners LP,Chemicals,1403325792
UAVS,AgEagle Aerial Systems,Machinery,64091695
UBA,Urstadt Biddle Properties,Equity Real Estate Investment Trusts ...,688093501
UBCP,United Bancorp,Banks,92045953
UBER,Uber Technologies,Road & Rail,45360545769
UBFO,United Security Bancshares,Banks,126735936
UBOH,United Bancshares,Banks,102623815
UBP,Urstadt Biddle Properties,Equity Real Estate Investment Trusts ...,689170246
UBS,UBS Group AG,Capital Markets,63332237305
UBSI,United Bankshares,Banks,4997686258
UBX,Unity Biotechnology,Biotechnology,53806483
UCBI,United Community Banks,Banks,3311223022
UCL,uCloudlink Group,Telecom Services,33755639
UCTT,Ultra Clean Holdings,Semiconductors & Semiconductor Equipment,1484691967
UDMY,Udemy,Education & Training Services,2156273138
UDR,"UDR, Inc.",Equity Real Estate Investment Trusts ...,25591666650
UE,Urban Edge Properties,Equity Real Estate Investment Trusts ...,2267422194
UEC,Uranium Energy,"Oil, Gas & Consumable Fuels",1061306302
UEIC,Universal Electronics,Household Durables,336213262
UFAB,Unique Fabricating,Auto Components,16309008
UFCS,United Fire Group,Insurance,790985336
UFI,Unifi,"Textiles, Apparel & Luxury Goods",273101884
UFPI,UFP Industries,Building Products,4834297297
UFPT,UFP Technologies,Containers & Packaging,577698600
UG,United-Guardian,Personal Products,90829706
UGI,UGI Corporation,Gas Utilities,8884803576
UGP,Ultrapar Participacoes,"Oil, Gas & Consumable Fuels",3309495805
UGRO,Urban-gro,Farm & Heavy Construction Machinery,66693983
UHAL,Amerco,Road & Rail,9548018210
UHS,Universal Health Services,Health Care Providers & Services,9167162326
UHT,Universal Health Realty Income Trust,Equity Real Estate Investment Trusts ...,720334122
UI,Ubiquiti,Communications Equipment,15630843746
UIHC,United Insurance Holdings,Insurance,75380102
UIS,Unisys,IT Services,781217791
UK,Ucommune International,Real Estate Services,13899713
UL,Unilever,Personal Products,1.13501E+11
ULBI,Ultralife,Electrical Equipment,80635500
ULCC,Frontier Group Holdings,Airlines,2071456895
ULH,Universal Logistics Holdings,Road & Rail,720271853
ULTA,Ulta Beauty,Specialty Retail,19739754338
UMBF,UMB Financial,Banks,4422682617
UMC,United Microelectronics,Semiconductors & Semiconductor Equipment,21543931896
UMH,UMH Properties,Equity Real Estate Investment Trusts ...,1064848940
UMPQ,Umpqua Holdings,Banks,3754895609
UNAM,Unico American,Insurance,11458497
